"","x"
"1","C=O"
"2","ClC1=CC=C(C=C1)C(C1=CC=C(Cl)C=C1)C(Cl)(Cl)Cl"
"3","OC(=O)C1=C(Cl)C=CC=C1Cl"
"4","OC1=C(C=C(Cl)C=C1)C(=O)NC1=CC=C(C=C1Cl)[N+]([O-])=O"
"5","CCCCOCCOCCOCC1=CC2=C(OCO2)C=C1CCC"
"6","CCOP(=S)(OCC)OC1=CC(C)=C(SC)C(C)=C1"
"7","COP(=O)(OC)C(O)C(Cl)(Cl)Cl"
"8","COP(=S)(OC)OC1=CC=C(C=C1)S(=O)(=O)N(C)C"
"9","[Na+].CC[Hg]SC1=C(C=CC=C1)C([O-])=O"
"10","COP(=S)(OC)OC1=CC(C)=C(SC)C(C)=C1"
"11","COP(=S)(OC)OC1=CC(C)=C(SC)C=C1"
"12","CCCC[Sn](CCCC)(CCCC)O[Sn](CCCC)(CCCC)CCCC"
"13","CCCC[Sn](CCCC)(CCCC)OC(C)=O"
"14","CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+]([O-])=O"
"15","CCOP(=S)(OCC)OC1=CC2=C(C=C1)C(C)=C(Cl)C(=O)O2"
"16","OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)C1=CC=C(C=C1)[N+]([O-])=O"
"17","[C-]#N"
"18","ClC1CC2C(C1Cl)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl"
"19","Cl[C@H]1[C@H](Cl)[C@@H](Cl)[C@@H](Cl)[C@H](Cl)[C@H]1Cl"
"20","NC(=O)NN=CC1=CC=C(O1)[N+]([O-])=O"
"21","OC(=O)CN(CCN(CC(O)=O)CC(O)=O)CC(O)=O"
"22","CC(N)=O"
"23","CNC(=O)CSP(=S)(OC)OC"
"24","[H][C@]12O[C@@]1([H])[C@@]1([H])C[C@]2([H])[C@@]2([H])[C@]1([H])[C@@]1(Cl)C(Cl)=C(Cl)[C@]2(Cl)C1(Cl)Cl"
"25","[Cl-].CN(C)C1=CC2=[S+]C3=C(C=CC(=C3)N(C)C)N=C2C=C1"
"26","NC1=NNC=N1"
"27","CC(=O)O[Hg]C1=CC=CC=C1"
"28","COP(=O)(OC)OC=C(Cl)Cl"
"29","[Na+].[Na+].[O-]C(=O)C([O-])=O"
"30","CNC(=O)OC1=C2C=CC=CC2=CC=C1"
"31","CNC(=O)OC1=CC=CC(=C1)C(C)C"
"32","CCO"
"33","OC=O"
"34","CC(O)=O"
"35","Cl.CN(C)[C@H]1[C@@H]2C[C@H]3C(=C(O)[C@]2(O)C(=O)C(C(N)=O)=C1O)C(=O)C1=C(C=CC=C1O)[C@@]3(C)O"
"36","OC(=O)C1=CC=CC=C1"
"37","CO"
"38","CC(C)O"
"39","CC(C)=O"
"40","OC(=O)CS"
"41","Cl.Cl.CCN(CC)CCCC(C)NC1=C2C=C(OC)C=CC2=NC2=CC(Cl)=CC=C12"
"42","C1=CC=CC=C1"
"43","[H][C@]12O[C@@]1([H])[C@@]1([H])C[C@]2([H])[C@]2([H])[C@@]1([H])[C@]1(Cl)C(Cl)=C(Cl)[C@@]2(Cl)C1(Cl)Cl"
"44","COC1=CC=C(C=C1)C(C1=CC=C(OC)C=C1)C(Cl)(Cl)Cl"
"45","ClC(Cl)C(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1"
"46","CCC1=CC=C(C=C1)C(C(Cl)Cl)C1=CC=C(CC)C=C1"
"47","CC(C)OP(=S)(OC(C)C)OC1=CC=C(C=C1)[N+]([O-])=O"
"48","C#N"
"49","CC#N"
"50","CC=O"
"51","S=C=S"
"52","CC(Cl)(Cl)C(O)=O"
"53","ClC(Cl)C(Cl)(Cl)Cl"
"54","ClC1C=CC2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl"
"55","O[Sn](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1"
"56","ClC1=C(Cl)C(Cl)(Cl)C(Cl)=C1Cl"
"57","CCC(C)(O)C#C"
"58","COS(=O)(=O)OC"
"59","CC[Pb](CC)(CC)CC"
"60","CCOP(=S)(OCC)SC1OCCOC1SP(=S)(OCC)OCC"
"61","CCCCSP(=O)(SCCCC)SCCCC"
"62","CC(=C)C=C"
"63","CCC(C)=O"
"64","CC(O)C#N"
"65","CCC(O)=O"
"66","ClC1=CC=C(C=C1)S(=O)(=O)C1=CC=CC=C1"
"67","CC(O)(C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1"
"68","ClC1=CC=C(OS(=O)(=O)C2=CC=C(Cl)C=C2)C=C1"
"69","COC(=O)C(C)=C"
"70","[Cl-].CCN(CC)C1=CC2=[O+]C3=C(C=CC(=C3)N(CC)CC)C(=C2C=C1)C1=C(C=CC=C1)C(O)=O"
